Camera Get Data Success
-54, -59, -57, -58, -56, -55, -53, -53, -52, -53, -52, -51, -48, -49, -49, -46, -43, -45, -46, -43, -44, -44, -42, -43, -42, -43, -39, -42, -40, -41, -69, -71, -69, -66, -65, -68, -68, -67, -69, -74, -83, -74, -66, -66, -66, -66, -68, -67, -71, -72, -69, -68, -74, -72, -63, -64, -64, -65, -64, -65, -67, -70, -73, -71, -74, -75, -75, -73, -74, -75, -79, -75, -77, -59, -61, -59, -63, -59, -61, -63
-61, -59, -57, -59, -57, -54, -56, -52, -55, -54, -53, -52, -51, -49, -50, -49, -47, -50, -49, -47, -46, -46, -45, -46, -44, -43, -41, -42, -42, -42, -64, -81, -78, -76, -75, -69, -72, -74, -75, -84, -86, -74, -73, -70, -68, -68, -70, -71, -75, -75, -74, -79, -77, -77, -74, -66, -63, -66, -64, -64, -67, -69, -72, -72, -73, -76, -75, -75, -75, -77, -77, -77, -79, -80, -81, -62, -63, -61, -63, -63
-60, -58, -59, -57, -56, -58, -54, -54, -56, -54, -53, -55, -51, -53, -51, -51, -51, -47, -48, -49, -48, -46, -48, -46, -44, -43, -43, -44, -42, -41, -68, -71, -75, -77, -75, -75, -73, -78, -86, -86, -85, -79, -75, -72, -75, -73, -75, -76, -78, -81, -79, -81, -81, -79, -79, -75, -70, -67, -67, -68, -66, -70, -70, -72, -75, -77, -77, -78, -76, -75, -79, -79, -80, -81, -80, -79, -71, -64, -62, -62
-60, -61, -56, -60, -58, -56, -58, -54, -56, -53, -55, -52, -55, -53, -52, -51, -53, -50, -52, -48, -50, -50, -49, -49, -48, -46, -45, -46, -41, -45, -45, -76, -73, -69, -70, -70, -71, -74, -74, -75, -79, -82, -80, -78, -80, -82, -79, -83, -80, -79, -80, -77, -75, -81, -82, -82, -80, -72, -70, -68, -70, -67, -70, -71, -74, -76, -76, -78, -77, -79, -78, -79, -79, -81, -82, -81, -82, -86, -67, -65
End of send first full image
Camera Get Data Success
-55, -55, -57, -54, -54, -51, -52, -52, -51, -46, -48, -48, -45, -43, -41, -40, -40, -38, -35, -36, -33, -31, -34, -30, -29, -28, -28, -28, -27, -26, -23, -24, -24, -22, -22, -22, -24, -21, -22, -20, -23, -22, -23, -23, -23, -22, -24, -22, -24, -22, -23, -26, -26, -26, -27, -26, -28, -30, -29, -31, -31, -35, -36, -35, -36, -39, -39, -39, -41, -44, -46, -47, -51, -48, -50, -50, -52, -51, -53, -53
-54, -56, -54, -53, -52, -52, -52, -50, -53, -46, -46, -47, -43, -41, -41, -40, -38, -37, -36, -33, -34, -31, -31, -29, -29, -28, -25, -26, -25, -25, -24, -22, -23, -22, -20, -22, -20, -20, -21, -19, -20, -18, -21, -19, -18, -19, -22, -22, -22, -23, -21, -23, -25, -25, -25, -28, -25, -29, -28, -30, -31, -34, -31, -34, -36, -36, -37, -37, -40, -43, -43, -45, -49, -51, -48, -51, -52, -51, -51, -54
-51, -52, -56, -52, -51, -55, -52, -51, -50, -47, -45, -46, -40, -41, -39, -39, -36, -36, -34, -31, -30, -32, -30, -29, -27, -27, -25, -25, -24, -23, -24, -22, -22, -19, -19, -20, -18, -20, -19, -18, -19, -18, -18, -19, -20, -19, -20, -20, -20, -21, -22, -23, -21, -24, -24, -24, -25, -26, -26, -29, -28, -32, -31, -31, -34, -36, -38, -37, -39, -40, -40, -44, -45, -49, -48, -49, -50, -49, -52, -51
-56, -55, -53, -54, -51, -51, -52, -47, -48, -46, -43, -41, -42, -41, -38, -38, -35, -34, -32, -32, -29, -27, -26, -28, -24, -26, -24, -21, -22, -21, -20, -21, -22, -20, -17, -19, -17, -19, -19, -19, -20, -17, -18, -19, -19, -17, -18, -19, -19, -19, -20, -17, -19, -22, -23, -23, -24, -26, -26, -27, -26, -29, -30, -30, -33, -34, -36, -35, -38, -39, -40, -44, -45, -44, -47, -47, -50, -52, -52, -53
-58, -55, -52, -53, -52, -51, -48, -48, -47, -43, -42, -41, -41, -38, -37, -36, -35, -31, -30, -29, -29, -28, -26, -25, -25, -22, -25, -22, -19, -19, -21, -20, -18, -18, -19, -17, -16, -16, -17, -17, -17, -16, -15, -17, -16, -16, -18, -19, -16, -17, -18, -21, -19, -19, -21, -22, -22, -24, -24, -26, -28, -28, -28, -27, -30, -33, -35, -37, -34, -37, -39, -40, -42, -45, -44, -46, -48, -50, -51, -51
-54, -52, -53, -52, -50, -50, -48, -44, -45, -44, -41, -41, -39, -37, -35, -33, -31, -31, -29, -27, -28, -26, -26, -24, -23, -22, -21, -20, -20, -18, -18, -17, -18, -19, -16, -15, -16, -16, -15, -15, -14, -16, -15, -14, -16, -15, -17, -17, -16, -16, -18, -16, -20, -20, -20, -21, -21, -22, -24, -24, -24, -27, -27, -28, -31, -31, -32, -33, -34, -38, -38, -38, -42, -44, -46, -51, -47, -49, -51, -51
-54, -53, -55, -49, -51, -49, -46, -45, -44, -40, -39, -39, -37, -34, -35, -33, -33, -29, -29, -26, -25, -25, -25, -24, -25, -22, -19, -20, -17, -17, -17, -17, -14, -16, -16, -15, -12, -14, -15, -13, -14, -14, -15, -15, -15, -14, -15, -14, -15, -17, -17, -16, -18, -18, -18, -18, -21, -20, -20, -24, -24, -24, -26, -26, -27, -31, -32, -30, -36, -36, -36, -38, -38, -40, -44, -45, -45, -51, -50, -50
-53, -52, -52, -51, -50, -49, -46, -45, -42, -43, -38, -37, -36, -35, -31, -33, -28, -28, -27, -26, -23, -24, -24, -23, -21, -19, -21, -19, -18, -16, -16, -16, -14, -13, -13, -15, -14, -14, -14, -14, -13, -13, -14, -14, -15, -14, -14, -13, -14, -14, -15, -15, -16, -17, -19, -19, -20, -22, -21, -23, -22, -24, -26, -25, -27, -28, -31, -32, -32, -34, -36, -38, -36, -41, -44, -44, -48, -49, -49, -51
-53, -50, -52, -49, -49, -48, -47, -46, -41, -41, -39, -37, -34, -34, -31, -29, -29, -29, -27, -25, -24, -23, -21, -19, -19, -18, -19, -18, -17, -17, -14, -14, -12, -15, -14, -12, -12, -10, -11,  -9, -12, -11, -11, -11, -12, -12, -14, -13, -14, -15, -14, -16, -15, -15, -16, -17, -20, -18, -21, -21, -21, -22, -25, -25, -27, -28, -28, -30, -31, -34, -35, -36, -39, -40, -41, -43, -44, -49, -47, -50
-52, -52, -51, -51, -47, -45, -45, -45, -41, -41, -39, -36, -34, -33, -30, -29, -29, -26, -25, -24, -22, -23, -20, -20, -19, -18, -17, -16, -16, -14, -14, -13, -12, -13, -11, -12, -12, -12, -10,  -9,  -9,  -9, -11,  -9,  -9, -11, -12, -13, -12, -12, -13, -12, -15, -15, -14, -18, -16, -18, -19, -21, -21, -21, -24, -26, -27, -26, -28, -29, -30, -34, -30, -36, -37, -39, -41, -43, -45, -45, -46, -51
-53, -52, -49, -50, -49, -45, -45, -40, -42, -41, -37, -35, -32, -32, -28, -28, -28, -26, -25, -24, -23, -20, -19, -18, -18, -17, -17, -16, -14, -14, -13, -12, -11, -11, -11, -10, -10, -10, -10, -10, -11,  -9,  -7, -10,  -9, -10, -11, -10, -11, -11, -11, -13, -13, -14, -15, -15, -16, -15, -17, -19, -20, -22, -22, -21, -25, -24, -27, -27, -30, -32, -33, -34, -37, -38, -39, -41, -43, -48, -48, -47
-51, -50, -47, -50, -47, -43, -40, -40, -39, -37, -36, -33, -32, -32, -29, -28, -25, -24, -23, -23, -22, -20, -20, -18, -15, -17, -14, -15, -15, -13, -12, -11, -11,  -8, -10,  -9,  -9,  -8, -10,  -7,  -7,  -9,  -9,  -7,  -7,  -7,  -8,  -9,  -9, -10, -11, -12, -13, -12, -13, -14, -16, -15, -15, -18, -19, -20, -22, -24, -23, -25, -27, -27, -29, -30, -32, -35, -35, -36, -39, -40, -42, -43, -45, -47
-50, -48, -49, -47, -44, -43, -40, -39, -39, -34, -35, -33, -31, -29, -29, -26, -26, -25, -23, -21, -18, -19, -20, -16, -16, -15, -14, -14, -12, -10, -11, -10,  -9, -11, -10,  -7,  -7,  -6,  -6,  -6,  -5,  -8,  -7,  -7,  -6,  -6,  -8,  -6,  -7,  -8, -10,  -9, -11, -10, -12, -14, -14, -13, -17, -17, -20, -19, -20, -24, -23, -23, -27, -25, -28, -29, -32, -33, -34, -37, -39, -40, -44, -41, -45, -47
-51, -50, -47, -46, -44, -41, -42, -39, -40, -37, -36, -32, -30, -29, -26, -28, -24, -24, -22, -22, -17, -17, -17, -15, -15, -14, -14, -13, -11,  -9,  -9,  -9,  -8,  -8,  -9,  -6,  -6,  -6,  -4,  -5,  -5,  -5,  -5,  -4,  -7,  -6,  -7,  -6,  -6,  -7,  -7,  -8,  -9,  -9,  -9, -12, -13, -14, -13, -15, -17, -18, -19, -20, -22, -22, -26, -25, -27, -29, -30, -32, -34, -36, -36, -39, -41, -44, -45, -45
-50, -49, -50, -46, -45, -41, -37, -39, -38, -35, -34, -32, -30, -28, -28, -24, -23, -22, -21, -19, -18, -18, -15, -13, -15, -14, -12, -11, -11, -10, -10,  -9,  -7,  -9,  -7,  -6,  -4,  -5,  -4,  -4,  -3,  -3,  -3,  -1,  -4,  -3,  -4,  -4,  -6,  -5,  -6,  -6, -11,  -8, -10, -11, -11, -13, -13, -13, -16, -17, -19, -19, -22, -23, -24, -25, -26, -26, -32, -30, -32, -35, -36, -38, -40, -44, -43, -45
-52, -46, -46, -46, -42, -39, -38, -37, -34, -34, -32, -30, -30, -27, -27, -23, -23, -23, -20, -20, -18, -15, -17, -15, -13, -12, -11, -10, -10, -10,  -9,  -8,  -7,  -6,  -4,  -5,  -6,  -4,  -4,  -1,  -4,  -2,  -1,  -2,  -3,   0,  -3,  -4,  -5,  -5,  -7,  -6,  -6,  -9,  -7, -10, -10, -15, -13, -13, -15, -18, -17, -19, -21, -22, -24, -25, -25, -26, -29, -29, -32, -33, -35, -37, -41, -40, -46, -46
-48, -50, -48, -45, -43, -42, -38, -37, -33, -32, -33, -30, -28, -27, -26, -25, -22, -21, -19, -18, -17, -16, -15, -14, -12, -11, -11,  -8,  -9,  -9,  -9,  -5,  -5,  -4,  -5,  -4,  -6,   0,  -3,   0,  -4,  -2,  -1,  -1,  -3,  -2,  -1,  -1,  -4,  -6,  -5,  -6,  -7,  -7,  -8, -11, -10, -13, -12, -15, -16, -16, -17, -16, -20, -21, -20, -24, -26, -27, -29, -29, -32, -35, -38, -37, -40, -39, -43, -47
-48, -49, -46, -42, -40, -41, -38, -37, -35, -34, -32, -29, -27, -26, -24, -22, -23, -21, -19, -17, -16, -15, -13, -14, -10, -13, -10, -10,  -8,  -7,  -6,  -7,  -5,  -4,  -4,  -3,  -2,  -2,  -2,  -1,  -1,   1,  -2,  -2,   0,  -2,  -1,  -5,  -4,  -4,  -2,  -5,  -5,  -8,  -7,  -8,  -9, -12, -11, -14, -17, -17, -17, -17, -20, -22, -21, -24, -26, -28, -28, -28, -31, -34, -35, -37, -38, -41, -42, -44
-47, -47, -45, -43, -40, -41, -39, -36, -34, -30, -30, -27, -26, -25, -24, -24, -22, -20, -17, -16, -15, -15, -13, -13, -12, -10, -10,  -7,  -8,  -6,  -2,  -4,  -6,  -3,  -3,   0,  -1,  -2,   1,   0,   2,   0,  -1,   0,   0,   0,   0,  -1,  -3,  -3,  -4,  -4,  -3,  -4,  -7,  -7, -10, -11, -12, -12, -13, -15, -16, -18, -18, -19, -20, -22, -26, -27, -26, -29, -30, -33, -33, -36, -38, -41, -43, -43
-46, -47, -44, -45, -39, -39, -36, -36, -33, -30, -29, -26, -27, -26, -23, -23, -19, -18, -18, -16, -16, -15, -13, -13, -11, -10,  -7,  -8,  -3,  -3,  -6,  -3,  -2,  -2,   0,   1,   0,   1,   0,   2,   0,   2,   2,   2,   3,   1,   0,   1,   1,  -2,  -1,  -4,  -4,  -5,  -4,  -8,  -7, -10, -11, -11, -12, -14, -15, -17, -18, -19, -21, -23, -25, -26, -27, -29, -30, -34, -35, -37, -39, -41, -41, -45
-51, -44, -46, -42, -40, -38, -36, -34, -32, -32, -30, -28, -25, -25, -23, -21, -21, -18, -17, -15, -16, -12, -12, -11, -11,  -9, -10,  -7,  -6,  -5,  -3,  -3,   0,  -3,  -1,   1,   1,   3,   1,   2,   3,   2,   3,   1,   2,   1,   1,   0,   0,   0,  -3,  -1,  -5,  -5,  -4,  -7,  -8,  -9, -11, -11, -13, -14, -15, -15, -18, -18, -21, -23, -23, -24, -27, -26, -30, -31, -33, -35, -37, -40, -43, -45
-48, -47, -44, -39, -39, -38, -36, -33, -33, -30, -29, -27, -27, -23, -22, -20, -20, -18, -17, -16, -15, -13, -12, -11, -11,  -7,  -8,  -4,  -5,  -5,  -2,   0,  -1,   0,   2,   0,   4,   3,   4,   3,   3,   3,   4,   2,   2,   4,   1,   1,   1,   2,  -1,  -3,  -2,  -6,  -3,  -5,  -8,  -7,  -9, -10, -12, -14, -16, -16, -17, -19, -20, -22, -25, -26, -25, -28, -30, -30, -32, -34, -37, -41, -41, -44
-47, -46, -42, -40, -40, -37, -37, -33, -32, -30, -28, -27, -24, -25, -23, -21, -19, -20, -17, -15, -14, -13, -12, -11,  -7, -10,  -7,  -6,  -3,  -4,  -4,  -2,   0,  -2,   0,   3,   3,   3,   5,   7,   3,   4,   4,   1,   3,   4,   4,   1,   0,   1,   0,   0,  -3,  -3,  -3,  -6,  -5,  -7,  -9, -11, -12, -14, -16, -14, -17, -18, -18, -21, -23, -25, -26, -26, -31, -29, -33, -35, -37, -37, -40, -44
-46, -49, -42, -39, -38, -41, -37, -34, -31, -30, -28, -28, -24, -23, -20, -22, -17, -19, -17, -14, -14, -12, -11, -11, -10,  -9,  -6,  -7,  -2,  -2,   0,   0,   1,   1,   0,   2,   2,   4,   6,   5,   6,   5,   6,   4,   7,   4,   3,   2,   1,   1,   0,   0,  -1,  -2,  -5,  -6,  -5,  -6,  -9, -10, -11, -13, -14, -15, -17, -19, -18, -20, -23, -24, -26, -25, -27, -30, -32, -34, -36, -38, -39, -41
-46, -45, -45, -42, -38, -38, -34, -34, -31, -31, -27, -25, -22, -24, -24, -20, -20, -18, -16, -16, -14, -12, -10, -11,  -8,  -5,  -5,  -4,  -5,  -2,  -1,  -3,   1,   2,   4,   4,   4,   6,   8,   6,   8,   6,   7,   3,   3,   5,   4,   2,   3,   3,   2,  -2,  -3,  -2,  -1,  -6,  -7,  -8,  -6, -10, -11, -14, -13, -16, -16, -18, -19, -22, -23, -23, -25, -27, -30, -30, -33, -33, -37, -38, -39, -42
-44, -47, -42, -42, -38, -36, -37, -33, -30, -30, -27, -26, -27, -25, -23, -22, -17, -17, -15, -16, -15, -13, -11,  -7,  -7,  -6,  -7,  -3,  -5,  -2,  -1,   2,   2,   2,   0,   5,   6,   6,   7,  10,   7,   9,   7,   7,   4,   5,   1,   3,   2,   1,   1,  -1,  -4,  -1,  -2,  -6,  -7,  -7, -10, -10, -10, -13, -14, -13, -18, -17, -18, -21, -20, -25, -25, -29, -28, -33, -33, -36, -37, -38, -39, -43
-47, -45, -42, -40, -41, -37, -36, -33, -31, -29, -27, -25, -23, -24, -23, -19, -19, -18, -17, -16, -12, -13, -11, -10,  -8,  -7,  -6,  -3,  -3,  -1,   0,   1,   1,   2,   3,   3,   5,   2,   8,   8,   8,   9,   9,   9,   7,   8,   6,   5,   3,   2,   2,  -3,  -3,  -3,  -5,  -6,  -7,  -7,  -8, -11, -11, -14, -15, -14, -18, -18, -17, -21, -22, -22, -27, -27, -29, -32, -33, -34, -37, -39, -40, -42
-46, -46, -42, -40, -39, -37, -34, -32, -31, -29, -28, -26, -26, -24, -21, -19, -19, -16, -16, -15, -11, -12, -11, -11,  -7,  -6,  -6,  -5,  -2,  -3,  -3,   1,   2,   3,   5,   6,   5,   6,   7,   7,   7,   9,   9,   7,   6,   6,   5,   1,   3,   1,  -1,   0,  -1,   0,  -6,  -6,  -6,  -8,  -9, -10, -12, -12, -14, -16, -17, -19, -18, -23, -23, -26, -24, -27, -30, -30, -33, -35, -37, -39, -42, -41
-49, -44, -43, -39, -39, -36, -35, -32, -32, -30, -28, -26, -23, -23, -23, -20, -19, -16, -16, -14, -15, -12, -10, -10,  -8,  -7,  -5,  -6,  -3,  -3,   0,   0,   1,   3,   2,   5, -29, -23,   4,   8,   6,   9,   5,   7,   8,   2,   4,   2,   3,   3,   3,   2,  -1,  -3,  -4,  -4,  -7,  -6,  -8, -12, -13, -13, -14, -14, -15, -16, -22, -22, -23, -24, -25, -27, -32, -31, -31, -35, -35, -39, -40, -43
-46, -43, -43, -43, -39, -36, -35, -34, -31, -29, -29, -26, -23, -21, -20, -22, -19, -18, -14, -15, -14, -11, -11, -11,  -8,  -6,  -6,  -4,  -3,  -1,  -2,   1,   3,   1,   2,   2, -32, -28,  -2,   5,   8,   8,   7,   6,   7,   7,   4,   3,   4,   2,   2,   0,  -4,  -5,  -6,  -4,  -6,  -8,  -9,  -9, -11, -13, -14, -16, -18, -20, -19, -19, -24, -24, -28, -26, -30, -30, -34, -35, -35, -39, -41, -42
-49, -42, -41, -39, -38, -38, -33, -32, -30, -30, -27, -26, -24, -23, -22, -20, -18, -17, -17, -15, -13, -14, -10, -10,  -8,  -5,  -5,  -5,  -3,  -3,   0,   2,   0,   2,   1,  -4, -33, -26, -27,   3,   5,   6,   6,   5,   4,   3,   4,   1,  -1,   1,   0,  -1,  -3,  -2,  -4,  -7,  -7,  -9,  -9, -12, -11, -14, -16, -17, -18, -17, -20, -21, -22, -22, -27, -27, -30, -32, -33, -36, -38, -41, -44, -43
-48, -46, -43, -38, -40, -36, -36, -32, -31, -30, -29, -26, -26, -24, -23, -21, -19, -17, -17, -15, -13, -13, -12,  -9,  -8,  -7,  -5,  -5,  -3,  -3,  -1,   0,   1,   1,   1,  -6, -34, -29, -26,  -4,   2,   4,   4,   6,   4,   3,   2,   0,   2,  -1,  -2,  -2,  -6,  -4,  -3,  -7,  -9, -10,  -8, -13, -11, -14, -16, -17, -18, -18, -20, -21, -24, -27, -26, -27, -30, -31, -35, -34, -38, -39, -42, -44
-46, -45, -44, -41, -40, -37, -36, -34, -32, -30, -28, -26, -25, -24, -22, -22, -21, -16, -17, -16, -13, -12, -12, -12,  -9,  -6,  -5,  -6,  -4,  -2,  -3,  -1,  -1,   0,   4,   1, -34, -32, -29, -26,  -3,   1,   1,   3,   4,   4,   1,   0,   2,   0,  -1,  -3,  -4,  -4,  -4,  -7,  -7,  -9, -12, -12, -12, -14, -14, -17, -19, -19, -22, -23, -23, -25, -27, -28, -30, -33, -34, -36, -40, -39, -42, -45
-50, -45, -44, -41, -39, -38, -35, -32, -33, -29, -30, -27, -25, -23, -21, -20, -19, -19, -17, -16, -15, -13, -12, -12, -10,  -7,  -8,  -7,  -2,  -3,  -7,  -7,  -2,  -1,   0,  -1, -38, -35, -31, -28, -30,  -7,  -1,  -1,  -1,   3,   0,  -1,  -1,  -3,  -4,  -5,  -5,  -6,  -6,  -9, -10, -11, -10, -14, -15, -15, -16, -18, -19, -19, -22, -22, -25, -25, -27, -29, -30, -32, -35, -37, -38, -39, -41, -43
-47, -45, -43, -41, -40, -38, -37, -34, -32, -31, -30, -27, -26, -23, -21, -22, -19, -20, -18, -18, -14, -12, -14, -12, -11,  -9,  -8,  -7,  -6, -10,  -9,  -7,  -3,  -3,  -4,   1, -41, -44, -39, -30, -31, -29, -25,  -4,  -3,  -1,  -2,  -1,  -1,  -1,  -3,  -6,  -6,  -8,  -8, -10, -10, -11, -12, -14, -16, -15, -17, -19, -19, -19, -24, -22, -24, -25, -27, -30, -30, -32, -35, -37, -39, -41, -43, -45
-47, -45, -43, -40, -40, -39, -39, -34, -31, -29, -31, -26, -27, -24, -22, -21, -22, -19, -18, -16, -16, -14, -13, -12,  -9, -10, -10,  -9, -10, -13, -11,  -9,  -6,  -2,  -3,  -2, -11, -44, -44, -39, -36, -32, -32, -30, -28,  -8,  -3,  -4,  -3,  -3,  -6,  -6,  -9,  -7, -10, -10, -12, -11, -13, -14, -15, -18, -18, -19, -20, -20, -23, -22, -26, -27, -28, -30, -33, -34, -36, -38, -40, -40, -44, -46
-50, -47, -43, -43, -41, -39, -40, -34, -34, -32, -29, -27, -27, -25, -24, -22, -21, -18, -18, -18, -15, -15, -13, -12, -12,  -9, -11, -14, -13, -13, -11,  -7,  -6,  -6,  -3,  -5,  -1, -29, -54, -51, -48, -42, -35, -32, -29, -26, -27, -26,  -4,  -6,  -5,  -7,  -9,  -8,  -9, -11, -12, -14, -15, -15, -16, -18, -19, -22, -21, -23, -23, -24, -25, -28, -27, -30, -32, -34, -35, -39, -40, -40, -43, -45
-48, -49, -46, -42, -41, -39, -38, -35, -34, -33, -29, -27, -26, -27, -23, -21, -22, -19, -19, -17, -18, -15, -14, -12, -11, -12, -13, -13, -13, -13, -13, -10,  -6,  -9,  -5,  -5,  -3, -12, -29, -51, -55, -46, -41, -38, -36, -32, -29, -30, -32,  -9,  -9,  -8,  -9,  -9, -10, -12, -12, -14, -16, -15, -16, -19, -19, -22, -22, -23, -25, -25, -28, -29, -30, -32, -32, -33, -37, -38, -41, -42, -45, -46
-49, -46, -45, -43, -41, -38, -37, -37, -33, -32, -30, -29, -27, -27, -24, -24, -23, -22, -19, -19, -15, -15, -13, -16, -13, -14, -12, -15, -14, -16, -15, -11, -10,  -8,  -7,  -8,  -7, -12, -23, -34, -48, -53, -50, -44, -39, -38, -29, -31, -34, -15, -10, -10, -11, -11, -12, -14, -13, -15, -17, -16, -17, -20, -20, -23, -24, -23, -27, -26, -26, -28, -30, -31, -33, -35, -37, -38, -41, -43, -44, -47
-51, -50, -44, -45, -41, -41, -36, -37, -34, -33, -32, -28, -28, -24, -23, -22, -22, -20, -19, -19, -19, -17, -17, -15, -15, -14, -13, -16, -17, -15, -15, -13, -13, -12, -10,  -8, -10, -14, -25, -35, -42, -51, -57, -50, -45, -40, -34, -32, -33, -37, -14, -12, -13, -11, -15, -17, -14, -17, -17, -20, -19, -20, -21, -23, -24, -25, -26, -27, -27, -30, -31, -33, -35, -38, -39, -39, -42, -41, -45, -49
-48, -48, -47, -43, -44, -41, -39, -37, -35, -31, -32, -31, -27, -28, -26, -24, -24, -23, -20, -21, -18, -17, -16, -17, -15, -16, -14, -18, -17, -16, -15, -15, -16, -15, -13, -34, -34, -39, -39, -39, -46, -44, -51, -47, -44, -40, -35, -35, -34, -38, -23, -17, -16, -14, -15, -15, -16, -19, -17, -19, -19, -20, -22, -24, -24, -25, -25, -26, -27, -31, -34, -34, -35, -39, -37, -40, -43, -43, -45, -46
-48, -48, -46, -47, -43, -40, -37, -38, -36, -33, -33, -30, -29, -29, -26, -25, -25, -22, -23, -19, -17, -19, -18, -16, -16, -16, -18, -18, -17, -16, -20, -28, -34, -32, -36, -37, -38, -39, -45, -39, -50, -43, -45, -49, -44, -44, -41, -36, -35, -37, -40, -20, -20, -18, -17, -17, -17, -18, -18, -20, -20, -22, -24, -24, -25, -25, -27, -28, -31, -31, -34, -33, -36, -40, -42, -41, -44, -45, -48, -49
-49, -49, -46, -48, -43, -41, -42, -38, -36, -35, -35, -32, -31, -27, -29, -28, -25, -24, -22, -21, -20, -19, -19, -18, -17, -19, -19, -17, -17, -25, -39, -34, -44, -39, -44, -44, -41, -38, -45, -44, -41, -52, -49, -51, -47, -43, -40, -36, -37, -38, -40, -34, -20, -19, -20, -16, -17, -19, -21, -22, -20, -22, -25, -25, -26, -27, -29, -29, -32, -33, -34, -36, -37, -39, -39, -42, -45, -48, -49, -49
-52, -48, -49, -46, -45, -43, -40, -39, -39, -35, -33, -33, -31, -29, -27, -24, -25, -24, -23, -22, -23, -19, -19, -19, -17, -17, -17, -19, -29, -38, -39, -35, -37, -41, -52, -60, -44, -47, -48, -51, -46, -51, -51, -50, -47, -46, -42, -40, -36, -38, -41, -40, -22, -20, -22, -20, -19, -20, -23, -22, -24, -25, -25, -25, -26, -28, -29, -32, -33, -33, -34, -34, -37, -40, -41, -45, -44, -47, -50, -52
-50, -49, -50, -48, -44, -41, -43, -39, -38, -38, -36, -32, -32, -31, -30, -27, -26, -27, -25, -22, -22, -23, -20, -21, -18, -18, -19, -20, -48, -47, -43, -41, -36, -39, -43, -72, -49, -49, -51, -49, -53, -52, -53, -52, -51, -48, -44, -43, -41, -42, -40, -42, -44, -21, -23, -22, -23, -21, -21, -24, -25, -26, -24, -28, -27, -30, -31, -31, -33, -34, -35, -38, -40, -41, -41, -45, -45, -51, -51, -51
-52, -51, -48, -46, -47, -45, -42, -41, -39, -37, -35, -34, -35, -31, -30, -27, -27, -26, -25, -24, -22, -23, -22, -22, -20, -20, -23, -26, -48, -52, -51, -47, -46, -44, -44, -42, -47, -52, -55, -53, -53, -54, -53, -57, -52, -51, -51, -46, -49, -44, -42, -43, -41, -28, -26, -24, -25, -24, -24, -27, -24, -25, -27, -28, -30, -32, -32, -32, -34, -35, -37, -37, -40, -41, -43, -43, -48, -48, -50, -51
-54, -52, -50, -49, -46, -46, -43, -42, -40, -38, -37, -36, -32, -32, -31, -30, -28, -27, -26, -26, -23, -23, -21, -23, -23, -27, -28, -27, -41, -59, -53, -53, -53, -54, -50, -45, -48, -49, -52, -57, -57, -57, -53, -56, -58, -50, -52, -49, -44, -44, -45, -45, -46, -43, -26, -25, -26, -25, -24, -25, -27, -25, -26, -29, -30, -31, -31, -34, -35, -36, -39, -37, -39, -42, -46, -44, -47, -47, -51, -53
-52, -53, -51, -50, -46, -47, -44, -45, -41, -38, -40, -37, -33, -33, -32, -32, -28, -28, -27, -25, -25, -24, -26, -27, -28, -29, -28, -28, -28, -42, -58, -64, -54, -55, -59, -58, -58, -60, -60, -56, -57, -62, -62, -59, -58, -58, -55, -52, -49, -51, -50, -46, -48, -49, -49, -30, -29, -27, -27, -24, -27, -28, -30, -31, -32, -33, -33, -33, -35, -36, -39, -40, -44, -44, -45, -50, -48, -51, -53, -54
-54, -56, -54, -51, -50, -50, -46, -42, -41, -42, -40, -38, -37, -35, -33, -32, -32, -31, -30, -27, -28, -30, -32, -29, -29, -29, -29, -31, -40, -47, -45, -49, -47, -71, -67, -67, -67, -74, -68, -64, -66, -65, -66, -65, -62, -62, -58, -55, -54, -53, -53, -52, -53, -51, -53, -49, -53, -32, -30, -27, -29, -29, -32, -32, -33, -35, -36, -34, -39, -40, -42, -43, -43, -47, -45, -48, -52, -51, -54, -54
-54, -54, -50, -51, -50, -49, -47, -47, -44, -40, -39, -40, -38, -37, -34, -34, -32, -29, -29, -31, -33, -33, -31, -29, -32, -31, -30, -30, -50, -47, -49, -46, -42, -47, -52, -68, -86, -86, -85, -77, -73, -69, -64, -68, -64, -63, -64, -61, -57, -59, -57, -57, -58, -58, -51, -53, -52, -51, -51, -32, -32, -32, -32, -32, -34, -37, -36, -39, -40, -41, -45, -45, -46, -47, -49, -50, -52, -54, -53, -57
-55, -55, -53, -52, -50, -50, -51, -47, -47, -45, -40, -39, -39, -37, -35, -34, -32, -33, -32, -34, -34, -35, -32, -33, -32, -31, -31, -30, -54, -58, -55, -57, -47, -46, -51, -51, -55, -58, -69, -71, -77, -78, -66, -62, -68, -65, -68, -64, -62, -60, -58, -56, -52, -51, -51, -54, -56, -58, -50, -54, -45, -35, -34, -34, -36, -36, -40, -41, -42, -42, -44, -48, -45, -49, -51, -50, -55, -54, -53, -57
-55, -55, -52, -54, -53, -48, -50, -49, -49, -44, -44, -41, -39, -40, -38, -38, -34, -34, -37, -35, -34, -34, -35, -34, -34, -34, -32, -34, -62, -61, -60, -60, -59, -57, -53, -52, -55, -62, -72, -78, -78, -77, -65, -63, -62, -65, -67, -68, -67, -64, -59, -58, -47, -52, -59, -57, -62, -57, -57, -57, -57, -59, -38, -39, -38, -39, -41, -40, -40, -46, -46, -49, -49, -49, -52, -52, -55, -56, -57, -56
